nombre,precio,url,tienda,fecha_actualizacion,precio_num,cant_std,unit_std,precio_unitario,categoria_limpia,posible_error_precio
Arroz Great Value mexicano grano grueso 900 g,$28.50,https://despensa.bodegaaurrera.com.mx/ip/arroz-great-value-mexicano-grano-grueso-900-g/00750179165574?from=/search,Bodega Aurrera,2026-04-24T22:52:22.459Z,28.5,0.9,kg,31.666666666666664,Granos,False
Arroz Aurrera super extra 900 g,$15.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-aurrera-super-extra-900-g/00750179163862?from=/search,Bodega Aurrera,2026-04-24T22:52:22.459Z,15.0,0.9,kg,16.666666666666668,Granos,False
Arroz Schettino súper extra 907 g,$20.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-schettino-super-extra-907-g/00750137281167?from=/search,Bodega Aurrera,2026-04-24T22:52:22.459Z,20.0,0.907,kg,22.05071664829107,Granos,False
Arroz SOS grueso súper extra 1 kg,$35.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-sos-grueso-super-extra-1-kg/00750111110503?from=/search,Bodega Aurrera,2026-04-24T22:52:22.459Z,35.0,1.0,kg,35.0,Granos,False
Arroz La Merced super extra 907 g,$20.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-la-merced-super-extra-907-g/00750104720340?from=/search,Bodega Aurrera,2026-04-24T22:52:22.459Z,20.0,0.907,kg,22.05071664829107,Granos,False
Arroz Verde Valle grano grueso 750 g,$35.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-verde-valle-grano-grueso-750-g/00750107130023?from=/search,Bodega Aurrera,2026-04-24T22:52:22.460Z,35.0,0.75,kg,46.66666666666666,Granos,False
Arroz SOS grano grueso súper extra 750 g,$22.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-sos-grano-grueso-super-extra-750-g/00750137281336?from=/search,Bodega Aurrera,2026-04-24T22:52:22.460Z,22.0,0.75,kg,29.33333333333333,Granos,False
Arroz SOS grano largo súper extra 750 g,$22.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-sos-grano-largo-super-extra-750-g/00750137281310?from=/search,Bodega Aurrera,2026-04-24T22:52:22.460Z,22.0,0.75,kg,29.33333333333333,Granos,False
Arroz Verde Valle súper extra 1 kg,$37.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-verde-valle-super-extra-1-kg/00750107130145?from=/search,Bodega Aurrera,2026-04-24T22:52:22.460Z,37.0,1.0,kg,37.0,Granos,False
Arroz Italriso súper extra 900 g,$19.00,https://despensa.bodegaaurrera.com.mx/ip/arroz-italriso-super-extra-900-g/00750107931001?from=/search,Bodega Aurrera,2026-04-24T22:52:22.460Z,19.0,0.9,kg,21.11111111111111,Granos,False
